Time: 405.729, x: 0.299661, y: 0.299653, z: 0.483905
Time: 405.766, x: 0.299661, y: 0.299653, z: 0.483905
Time: 405.8, x: 0.299661, y: 0.299653, z: 0.483896
Time: 405.834, x: 0.299661, y: 0.299653, z: 0.483905
Time: 405.869, x: 0.299661, y: 0.299653, z: 0.483905
Time: 405.904, x: 0.299661, y: 0.299653, z: 0.483896
Time: 405.939, x: 0.299661, y: 0.299653, z: 0.483905
Time: 405.972, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.003, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.039, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.074, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.109, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.144, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.177, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.214, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.248, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.284, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.319, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.355, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.39, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.424, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.458, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.494, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.528, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.562, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.597, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.623, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.664, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.7, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.734, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.769, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.803, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.838, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.872, x: 0.299661, y: 0.299653, z: 0.483896
Time: 406.906, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.941, x: 0.299661, y: 0.299653, z: 0.483905
Time: 406.976, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.01, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.045, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.079, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.114, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.149, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.183, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.216, x: 0.299661, y: 0.299653, z: 0.483905
Time: 407.252, x: 0.299661, y: 0.299653, z: 0.483896
Time: 407.287, x: 0.299661, y: 0.299653, z: 0.483896
