Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 370.714, x: -3.21468e-08, y: 2.87396e-09, z: 0.184224, phi: -3.33996e-08, theta: -1.06973e-07, psi: -3.81137e-11
Time: 370.758, x: -3.87766e-06, y: -4.75019e-06, z: 0.184466, phi: -0.000183764, theta: 0.000247519, psi: -3.86292e-09
Time: 370.802, x: -1.28513e-05, y: -1.41273e-05, z: 0.185418, phi: -0.000890785, theta: 0.00116371, psi: 2.53288e-07
Time: 370.846, x: 1.93047e-05, y: 6.03848e-06, z: 0.188155, phi: -0.00274611, theta: 0.00348791, psi: 1.97059e-06
Time: 370.89, x: 0.000148153, y: 0.000102817, z: 0.191319, phi: -0.00482502, theta: 0.00605973, psi: 3.73785e-06
Time: 370.933, x: 0.000456097, y: 0.00034112, z: 0.195434, phi: -0.00749301, theta: 0.0093046, psi: 5.28011e-06
Time: 370.977, x: 0.0013325, y: 0.00103006, z: 0.202397, phi: -0.011861, theta: 0.0143293, psi: 7.25772e-06
Time: 371.021, x: 0.00250325, y: 0.00196604, z: 0.20872, phi: -0.0154255, theta: 0.0181474, psi: 9.60847e-06
Time: 371.065, x: 0.00425673, y: 0.00339346, z: 0.215977, phi: -0.0188786, theta: 0.0215976, psi: 1.31645e-05
Time: 371.108, x: 0.00769642, y: 0.00625911, z: 0.227093, phi: -0.0227387, theta: 0.0251296, psi: 1.74962e-05
Time: 371.152, x: 0.0112118, y: 0.0092514, z: 0.236499, phi: -0.0249557, theta: 0.0269502, psi: 1.80042e-05
Time: 371.195, x: 0.0169939, y: 0.0142692, z: 0.249887, phi: -0.0269367, theta: 0.028246, psi: 1.4159e-05
Time: 371.237, x: 0.0228472, y: 0.0194406, z: 0.261974, phi: -0.0278393, theta: 0.0284545, psi: 7.11502e-06
Time: 371.28, x: 0.0293522, y: 0.025276, z: 0.274395, phi: -0.028099, theta: 0.0280182, psi: -4.05442e-06
Time: 371.322, x: 0.0367544, y: 0.0320127, z: 0.287719, phi: -0.0278053, theta: 0.0271075, psi: -2.20228e-05
Time: 371.364, x: 0.0475056, y: 0.0419489, z: 0.306123, phi: -0.0267466, theta: 0.0254464, psi: -5.49152e-05
Time: 371.405, x: 0.0573203, y: 0.0511477, z: 0.322329, phi: -0.0254314, theta: 0.0238014, psi: -8.6384e-05
Time: 371.448, x: 0.0674343, y: 0.0607306, z: 0.338682, phi: -0.0239056, theta: 0.0220688, psi: -0.000114636
Time: 371.491, x: 0.0782505, y: 0.0710748, z: 0.355954, phi: -0.0221911, theta: 0.0202112, psi: -0.000136207
Time: 371.532, x: 0.0897095, y: 0.0821253, z: 0.37415, phi: -0.020337, theta: 0.0182481, psi: -0.0001486
Time: 371.572, x: 0.105241, y: 0.09723, z: 0.398838, phi: -0.0178163, theta: 0.0156128, psi: -0.000151324
Time: 371.612, x: 0.118256, y: 0.109986, z: 0.419554, phi: -0.0156849, theta: 0.0133956, psi: -0.000144935
Time: 371.651, x: 0.131359, y: 0.122906, z: 0.439922, phi: -0.013487, theta: 0.0111111, psi: -0.000134211
Time: 371.691, x: 0.145134, y: 0.136564, z: 0.460344, phi: -0.0111254, theta: 0.00866846, psi: -0.000122088
Time: 371.73, x: 0.158822, y: 0.150213, z: 0.480041, phi: -0.0087893, theta: 0.00628795, psi: -0.000111742
Time: 371.769, x: 0.172693, y: 0.164117, z: 0.499397, phi: -0.0064779, theta: 0.0039823, psi: -0.000104035
Time: 371.809, x: 0.186675, y: 0.178206, z: 0.51813, phi: -0.00423655, theta: 0.0018048, psi: -9.89427e-05
Time: 371.848, x: 0.200705, y: 0.192413, z: 0.53628, phi: -0.00209775, theta: -0.000213002, psi: -9.5682e-05
Time: 371.888, x: 0.214725, y: 0.206679, z: 0.554204, phi: -0.000114707, theta: -0.00201992, psi: -9.33616e-05
Time: 371.928, x: 0.228681, y: 0.220945, z: 0.571839, phi: 0.00169994, theta: -0.0036157, psi: -9.11189e-05
Time: 371.967, x: 0.242527, y: 0.235157, z: 0.589299, phi: 0.00334645, theta: -0.00501404, psi: -8.83594e-05
Time: 372.006, x: 0.256223, y: 0.249268, z: 0.606533, phi: 0.00482896, theta: -0.00623284, psi: -8.48822e-05
Time: 372.044, x: 0.269735, y: 0.263237, z: 0.623329, phi: 0.00617979, theta: -0.00731869, psi: -8.07253e-05
Time: 372.084, x: 0.283043, y: 0.277034, z: 0.639122, phi: 0.00746699, theta: -0.00835499, psi: -7.60947e-05
Time: 372.124, x: 0.296117, y: 0.29062, z: 0.653961, phi: 0.00869893, theta: -0.00935311, psi: -7.13184e-05
Time: 372.164, x: 0.308901, y: 0.303936, z: 0.669197, phi: 0.0097662, theta: -0.0101862, psi: -6.66155e-05
Time: 372.206, x: 0.321364, y: 0.316944, z: 0.685062, phi: 0.0106152, theta: -0.0107918, psi: -6.20492e-05
Time: 372.248, x: 0.33684, y: 0.333127, z: 0.706437, phi: 0.0113434, theta: -0.0111901, psi: -5.63622e-05
Time: 372.289, x: 0.348795, y: 0.345643, z: 0.724611, phi: 0.0115821, theta: -0.0111502, psi: -5.19847e-05
Time: 372.328, x: 0.360379, y: 0.357774, z: 0.743514, phi: 0.0115577, theta: -0.0108504, psi: -4.80882e-05
Time: 372.369, x: 0.371337, y: 0.369243, z: 0.762221, phi: 0.0113642, theta: -0.0104113, psi: -4.51735e-05
Time: 372.408, x: 0.381979, y: 0.380366, z: 0.781124, phi: 0.0110523, theta: -0.00988717, psi: -4.32871e-05
Time: 372.446, x: 0.392321, y: 0.391154, z: 0.800174, phi: 0.0106505, theta: -0.00931046, psi: -4.22786e-05
Time: 372.482, x: 0.401882, y: 0.401101, z: 0.817961, phi: 0.0102194, theta: -0.00874932, psi: -4.18703e-05
Time: 372.521, x: 0.411722, y: 0.411307, z: 0.835775, phi: 0.00978387, theta: -0.00821544, psi: -4.17183e-05
Time: 372.558, x: 0.418647, y: 0.418468, z: 0.847909, phi: 0.00948977, theta: -0.00787241, psi: -4.15609e-05
Time: 372.599, x: 0.430713, y: 0.430892, z: 0.869612, phi: 0.00884414, theta: -0.00716114, psi: -4.03101e-05
Time: 372.64, x: 0.440337, y: 0.440748, z: 0.887617, phi: 0.00811708, theta: -0.00638881, psi: -3.79926e-05
Time: 372.68, x: 0.449279, y: 0.449855, z: 0.90559, phi: 0.00716482, theta: -0.00539243, psi: -3.46863e-05
Time: 372.721, x: 0.458052, y: 0.458737, z: 0.924135, phi: 0.00604087, theta: -0.00423627, psi: -3.11619e-05
Time: 372.761, x: 0.466694, y: 0.467433, z: 0.943106, phi: 0.00483358, theta: -0.00302369, psi: -2.82639e-05
Time: 372.8, x: 0.475244, y: 0.475981, z: 0.962398, phi: 0.00362043, theta: -0.00184354, psi: -2.64703e-05
