Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 370.714, U1: 22, U2: -0.0499975, U3: 0.0499975, U4: 0.000146545
Time: 370.758, U1: 22, U2: -0.0499967, U3: 0.0499966, U4: 0.000152561
Time: 370.802, U1: 22, U2: -0.0499951, U3: 0.0499933, U4: 0.000143679
Time: 370.846, U1: 22, U2: -0.0499658, U3: 0.0386693, U4: 0.000119642
Time: 370.89, U1: 22, U2: -0.0271831, U3: 0.0086347, U4: 0.000124464
Time: 370.933, U1: 22, U2: 0.00199961, U3: -0.0202259, U4: 0.000117089
Time: 370.977, U1: 22, U2: 0.0400067, U3: -0.0497973, U4: -1.96912e-05
Time: 371.021, U1: 22, U2: 0.0499718, U3: -0.0499865, U4: -0.00023529
Time: 371.065, U1: 22, U2: 0.0499861, U3: -0.0499865, U4: -0.000477684
Time: 371.108, U1: 21.9999, U2: 0.0499823, U3: -0.0499581, U4: -0.00060361
Time: 371.152, U1: 21.9999, U2: 0.0499703, U3: -0.0468847, U4: -0.000589018
Time: 371.195, U1: 21.9999, U2: 0.0486982, U3: -0.0356179, U4: -0.000557611
Time: 371.237, U1: 21.9999, U2: 0.0417598, U3: -0.025635, U4: -0.000472516
Time: 371.28, U1: 21.9999, U2: 0.0327258, U3: -0.0171755, U4: -0.000143352
Time: 371.322, U1: 21.9999, U2: 0.0252255, U3: -0.0125719, U4: 0.000337108
Time: 371.364, U1: 21.9997, U2: 0.016973, U3: -0.00902164, U4: 0.000941848
Time: 371.405, U1: 21.9998, U2: 0.0124664, U3: -0.00785658, U4: 0.0012468
Time: 371.448, U1: 21.9998, U2: 0.00820349, U3: -0.00546761, U4: 0.00122963
Time: 371.491, U1: 22, U2: 0.00759802, U3: -0.00583646, U4: 0.00102593
Time: 371.532, U1: 21.4336, U2: 0.00954512, U3: -0.00813203, U4: 0.000742224
Time: 371.572, U1: 19.8388, U2: 0.011113, U3: -0.0094589, U4: 0.000348207
Time: 371.612, U1: 20.4269, U2: 0.00418029, U3: -0.00141478, U4: 6.94944e-05
Time: 371.651, U1: 20.3512, U2: -0.000518199, U3: 0.00368239, U4: -8.56447e-05
