Time: 409.594, x: 0.215875, y: 0.280595, z: 0.431192
Time: 409.632, x: 0.215872, y: 0.280593, z: 0.431192
Time: 409.666, x: 0.215868, y: 0.28059, z: 0.431192
Time: 409.7, x: 0.215863, y: 0.280588, z: 0.431192
Time: 409.734, x: 0.215858, y: 0.280585, z: 0.431192
Time: 409.769, x: 0.215853, y: 0.280582, z: 0.431192
Time: 409.803, x: 0.215848, y: 0.28058, z: 0.431192
Time: 409.838, x: 0.215843, y: 0.280577, z: 0.431192
Time: 409.873, x: 0.215837, y: 0.280574, z: 0.431192
Time: 409.907, x: 0.215831, y: 0.280572, z: 0.431192
Time: 409.941, x: 0.215826, y: 0.280569, z: 0.431192
Time: 409.976, x: 0.215821, y: 0.280566, z: 0.431192
Time: 410.01, x: 0.215815, y: 0.280563, z: 0.431192
Time: 410.045, x: 0.215809, y: 0.28056, z: 0.431192
Time: 410.08, x: 0.215804, y: 0.280558, z: 0.431192
Time: 410.115, x: 0.215796, y: 0.280555, z: 0.431191
Time: 410.15, x: 0.215789, y: 0.280552, z: 0.431191
Time: 410.185, x: 0.215782, y: 0.280549, z: 0.431191
Time: 410.22, x: 0.215776, y: 0.280546, z: 0.431191
Time: 410.254, x: 0.215769, y: 0.280543, z: 0.431191
Time: 410.289, x: 0.215762, y: 0.28054, z: 0.431191
Time: 410.324, x: 0.215754, y: 0.280537, z: 0.431191
Time: 410.358, x: 0.215747, y: 0.280533, z: 0.431191
Time: 410.392, x: 0.215741, y: 0.280531, z: 0.431191
Time: 410.426, x: 0.215732, y: 0.280527, z: 0.431191
Time: 410.461, x: 0.215726, y: 0.280525, z: 0.431191
Time: 410.495, x: 0.215718, y: 0.280521, z: 0.431191
Time: 410.53, x: 0.215708, y: 0.280517, z: 0.431191
Time: 410.564, x: 0.215702, y: 0.280515, z: 0.431191
Time: 410.598, x: 0.215694, y: 0.280511, z: 0.431191
Time: 410.633, x: 0.215684, y: 0.280507, z: 0.431191
Time: 410.667, x: 0.215677, y: 0.280505, z: 0.431191
Time: 410.701, x: 0.215669, y: 0.280501, z: 0.431191
Time: 410.735, x: 0.215658, y: 0.280497, z: 0.431191
Time: 410.769, x: 0.215651, y: 0.280495, z: 0.431191
Time: 410.803, x: 0.215641, y: 0.280491, z: 0.431191
Time: 410.837, x: 0.215633, y: 0.280488, z: 0.431191
Time: 410.872, x: 0.215607, y: 0.280483, z: 0.431191
Time: 410.907, x: 0.215573, y: 0.280475, z: 0.431191
Time: 410.941, x: 0.215551, y: 0.280472, z: 0.431191
Time: 410.975, x: 0.215517, y: 0.280469, z: 0.431191
Time: 411.01, x: 0.215484, y: 0.280465, z: 0.431191
Time: 411.044, x: 0.215462, y: 0.280462, z: 0.431191
Time: 411.078, x: 0.215427, y: 0.280458, z: 0.431191
Time: 411.113, x: 0.215395, y: 0.280454, z: 0.431191
Time: 411.147, x: 0.215372, y: 0.280451, z: 0.431191
Time: 411.181, x: 0.215338, y: 0.280447, z: 0.431191
Time: 411.215, x: 0.215316, y: 0.280444, z: 0.431191
Time: 411.249, x: 0.215283, y: 0.280439, z: 0.431191
Time: 411.284, x: 0.215249, y: 0.280435, z: 0.431191
Time: 411.318, x: 0.215227, y: 0.280432, z: 0.431191
Time: 411.352, x: 0.215194, y: 0.280428, z: 0.431191
Time: 411.387, x: 0.215168, y: 0.280424, z: 0.431191
Time: 411.421, x: 0.215134, y: 0.28042, z: 0.431191
Time: 411.456, x: 0.215102, y: 0.280415, z: 0.431191
Time: 411.49, x: 0.215079, y: 0.280412, z: 0.431191
Time: 411.524, x: 0.215045, y: 0.280407, z: 0.431191
Time: 411.558, x: 0.215014, y: 0.280403, z: 0.431191
Time: 411.592, x: 0.214991, y: 0.280399, z: 0.431191
Time: 411.626, x: 0.214956, y: 0.280394, z: 0.431191
Time: 411.661, x: 0.214933, y: 0.280391, z: 0.431191
Time: 411.695, x: 0.2149, y: 0.280386, z: 0.431191
Time: 411.73, x: 0.214875, y: 0.280383, z: 0.431191
Time: 411.764, x: 0.214842, y: 0.280378, z: 0.431191
Time: 411.798, x: 0.21481, y: 0.280373, z: 0.431191
Time: 411.832, x: 0.214786, y: 0.280369, z: 0.431191
Time: 411.867, x: 0.214754, y: 0.280364, z: 0.431191
Time: 411.901, x: 0.214722, y: 0.280359, z: 0.431191
Time: 411.936, x: 0.214698, y: 0.280355, z: 0.431191
Time: 411.97, x: 0.214666, y: 0.28035, z: 0.431191
Time: 412.005, x: 0.214634, y: 0.280345, z: 0.431191
Time: 412.039, x: 0.21461, y: 0.280341, z: 0.431191
Time: 412.074, x: 0.214578, y: 0.280335, z: 0.431191
Time: 412.108, x: 0.214556, y: 0.280332, z: 0.431191
Time: 412.142, x: 0.214522, y: 0.280326, z: 0.431191
Time: 412.176, x: 0.21449, y: 0.28032, z: 0.431191
Time: 412.211, x: 0.214468, y: 0.280316, z: 0.431191
Time: 412.245, x: 0.214435, y: 0.280311, z: 0.431191
Time: 412.28, x: 0.214403, y: 0.280305, z: 0.431191
Time: 412.314, x: 0.214381, y: 0.280301, z: 0.431191
Time: 412.349, x: 0.214348, y: 0.280295, z: 0.431191
Time: 412.383, x: 0.214318, y: 0.280289, z: 0.431191
Time: 412.417, x: 0.214294, y: 0.280284, z: 0.431191
Time: 412.451, x: 0.214261, y: 0.280278, z: 0.431191
Time: 412.485, x: 0.214239, y: 0.280274, z: 0.431191
Time: 412.519, x: 0.214208, y: 0.280267, z: 0.431191
Time: 412.554, x: 0.214174, y: 0.28026, z: 0.431191
Time: 412.586, x: 0.214153, y: 0.280256, z: 0.431191
Time: 412.622, x: 0.214121, y: 0.280249, z: 0.431191
Time: 412.657, x: 0.214088, y: 0.280242, z: 0.431191
Time: 412.691, x: 0.214067, y: 0.280238, z: 0.431191
Time: 412.726, x: 0.214036, y: 0.280231, z: 0.431191
Time: 0.008, x: 0.214003, y: 0.280224, z: 0.431191
Time: 0.043, x: 0.222116, y: 0.229708, z: 0.432907
Time: 0.078, x: 0.219264, y: 0.232407, z: 0.431388
Time: 0.113, x: 0.217838, y: 0.235025, z: 0.431206
Time: 0.147, x: 0.217752, y: 0.23674, z: 0.4312
Time: 0.181, x: 0.217708, y: 0.239273, z: 0.431198
Time: 0.216, x: 0.217711, y: 0.241737, z: 0.431199
Time: 0.25, x: 0.21768, y: 0.243331, z: 0.431208
Time: 0.285, x: 0.217671, y: 0.245691, z: 0.431187
Time: 0.319, x: 0.217646, y: 0.247945, z: 0.431234
Time: 0.354, x: 0.217648, y: 0.249577, z: 0.431206
Time: 0.387, x: 0.217632, y: 0.251984, z: 0.431788
Time: 0.422, x: 0.217601, y: 0.254391, z: 0.434521
Time: 0.456, x: 0.217578, y: 0.256303, z: 0.438106
Time: 0.49, x: 0.217573, y: 0.259121, z: 0.445275
Time: 0.524, x: 0.217615, y: 0.261356, z: 0.452248
Time: 0.559, x: 0.217791, y: 0.26459, z: 0.463831
Time: 0.593, x: 0.218019, y: 0.266916, z: 0.472952
Time: 0.627, x: 0.218593, y: 0.270707, z: 0.488697
Time: 0.661, x: 0.21916, y: 0.273442, z: 0.500291
Time: 0.695, x: 0.220404, y: 0.278103, z: 0.51981
Time: 0.73, x: 0.222067, y: 0.28309, z: 0.539506
Time: 0.762, x: 0.223402, y: 0.286547, z: 0.55231
Time: 0.797, x: 0.225786, y: 0.292029, z: 0.571005
Time: 0.832, x: 0.228551, y: 0.297698, z: 0.588119
Time: 0.867, x: 0.230784, y: 0.301914, z: 0.599565
Time: 0.901, x: 0.234405, y: 0.308262, z: 0.615027
Time: 0.934, x: 0.237077, y: 0.312654, z: 0.624629
Time: 0.968, x: 0.241465, y: 0.319467, z: 0.637984
Time: 1.003, x: 0.246297, y: 0.326533, z: 0.650104
Time: 1.038, x: 0.249763, y: 0.331372, z: 0.65764
Time: 1.072, x: 0.255316, y: 0.338805, z: 0.66831
Time: 1.106, x: 0.261274, y: 0.346423, z: 0.678256
Time: 1.14, x: 0.265466, y: 0.351607, z: 0.684828
Time: 1.174, x: 0.272071, y: 0.359529, z: 0.694885
Time: 1.208, x: 0.278666, y: 0.367178, z: 0.704799
Time: 1.243, x: 0.283851, y: 0.37305, z: 0.71249
Time: 1.277, x: 0.291317, y: 0.381343, z: 0.723146
Time: 1.311, x: 0.296433, y: 0.386939, z: 0.730001
Time: 1.346, x: 0.304282, y: 0.395393, z: 0.739672
Time: 1.379, x: 0.312305, y: 0.403906, z: 0.748424
Time: 1.412, x: 0.317733, y: 0.409608, z: 0.75404
Time: 1.446, x: 0.325972, y: 0.418191, z: 0.763488
Time: 1.48, x: 0.331508, y: 0.423926, z: 0.770558
Time: 1.514, x: 0.339844, y: 0.432533, z: 0.782355
Time: 1.548, x: 0.348181, y: 0.441136, z: 0.795491
Time: 1.583, x: 0.35372, y: 0.446868, z: 0.804778
Time: 1.614, x: 0.361975, y: 0.455449, z: 0.819328
Time: 1.651, x: 0.369931, y: 0.46377, z: 0.833997
Time: 1.686, x: 0.375519, y: 0.46965, z: 0.844505
Time: 1.721, x: 0.383479, y: 0.478114, z: 0.859674
Time: 1.755, x: 0.391093, y: 0.486321, z: 0.874222
Time: 1.789, x: 0.396412, y: 0.492102, z: 0.88422
Time: 1.823, x: 0.403952, y: 0.500405, z: 0.897889
Time: 1.858, x: 0.410943, y: 0.508232, z: 0.90987
Time: 1.892, x: 0.416122, y: 0.51412, z: 0.918243
Time: 1.927, x: 0.423168, y: 0.522263, z: 0.928887
Time: 1.961, x: 0.42774, y: 0.527649, z: 0.935777
Time: 1.995, x: 0.434393, y: 0.535645, z: 0.946227
Time: 2.029, x: 0.440792, y: 0.543495, z: 0.95701
Time: 2.064, x: 0.444913, y: 0.548635, z: 0.964561
Time: 2.098, x: 0.450884, y: 0.55621, z: 0.976368
Time: 2.133, x: 0.456617, y: 0.56364, z: 0.988504
Time: 2.167, x: 0.460315, y: 0.568512, z: 0.996802
Time: 2.202, x: 0.465681, y: 0.575696, z: 1.00998
Time: 2.236, x: 0.470724, y: 0.58257, z: 1.02317
Time: 2.27, x: 0.474208, y: 0.587402, z: 1.03259
Time: 2.304, x: 0.479111, y: 0.594294, z: 1.04624
Time: 2.339, x: 0.483638, y: 0.600729, z: 1.05903
Time: 2.373, x: 0.486995, y: 0.60553, z: 1.06845
Time: 2.407, x: 0.491589, y: 0.612132, z: 1.08097
Time: 2.441, x: 0.494606, y: 0.616502, z: 1.08881
Time: 2.475, x: 0.499074, y: 0.623016, z: 1.0999
Time: 2.51, x: 0.503479, y: 0.629425, z: 1.11088
Time: 2.544, x: 0.506386, y: 0.633644, z: 1.11835
Time: 2.578, x: 0.510713, y: 0.6399, z: 1.12983
Time: 2.612, x: 0.514797, y: 0.645764, z: 1.14099
Time: 2.646, x: 0.517884, y: 0.650154, z: 1.14969
Time: 2.681, x: 0.522194, y: 0.65621, z: 1.16215
Time: 2.714, x: 0.525081, y: 0.660218, z: 1.17065
Time: 2.749, x: 0.52945, y: 0.66621, z: 1.18346
